,date,title,url
1710,2015-05-26,国家自然科学基金委员会管理科学部2015年第2期应急管理项目申请说明,/publish/portal0/tab442/info61444.htm
1712,2015-05-25,2015年度国家自然科学基金委员会与奥地利科学基金会合作研究项目初审结果通知,/publish/portal0/tab442/info61445.htm
1714,2015-05-25,2015年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会合作研究项目初审结果通知,/publish/portal0/tab442/info61446.htm
1716,2015-05-20,“国家自然科学基金基础研究知识库”投入运行,/publish/portal0/tab442/info61447.htm
1718,2015-05-19,2015年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目初审结果的通知,/publish/portal0/tab442/info61448.htm
1720,2015-05-15,2015年度国家自然科学基金委员会与联合国环境规划署合作研究项目初审结果通告,/publish/portal0/tab442/info61449.htm
1722,2015-05-15,2015年度国家自然科学基金委员会与国际农业研究磋商组织合作研究项目初审结果通告,/publish/portal0/tab442/info61450.htm
1724,2015-05-15,关于2015年度中美（NSFC-NSF）生物多样性合作项目初审结果的通告,/publish/portal0/tab442/info61451.htm
1726,2015-05-15,关于征集2015年全国科普微视频大赛作品的通知,/publish/portal0/tab442/info61452.htm
1728,2015-05-06,财政部、国家自然科学基金委员会修订发布《国家自然科学基金资助项目资金管理办法》,/publish/portal0/tab442/info61453.htm
1730,2015-05-06,《国家自然科学基金资助项目资金管理办法》修订情况答记者问,/publish/portal0/tab442/info61454.htm
1732,2015-05-06,财政部 国家自然科学基金委员会关于印发《国家自然科学基金资助项目资金管理办法》的通知,/publish/portal0/tab442/info61455.htm
1734,2015-05-04,关于发布“中国大气复合污染的成因、健康影响与应对机制”联合重大研究计划2015年度项目指南的通告,/publish/portal0/tab442/info61456.htm
1736,2015-04-30,2015年度NSFC/RGC联合科研基金项目申请初评结果公告及正式申请填报说明,/publish/portal0/tab442/info61457.htm
1738,2015-04-30,关于2014年度中美（NSFC-NSF）环境可持续性合作研究项目批准结果的通告,/publish/portal0/tab442/info61458.htm
1740,2015-04-30,关于征集中加（NSFC-FRQNT）合作项目的预通知,/publish/portal0/tab442/info61459.htm
1742,2015-04-29,关于延迟2015年度国家自然科学基金委员会（NSFC）与澳大利亚国立健康与医学研究理事会（NHMRC）2型糖尿病合作研究项目受理截止日期的声明,/publish/portal0/tab442/info61460.htm
1744,2015-04-28,关于公布2015年度国家自然科学基金项目申请初审结果的通告,/publish/portal0/tab442/info61461.htm
1746,2015-04-28,2015年度国家自然科学基金委员会与英国自然环境研究理事会、英国经济社会研究理事会合作研究项目指南,/publish/portal0/tab442/info61463.htm
1748,2015-04-16,2015年度国家自然科学基金委员会与法国国家科学研究中心合作交流项目指南,/publish/portal0/tab442/info61464.htm
1750,2015-04-16,关于发布“空间信息网络基础理论与关键技术”重大研究计划2015年度项目指南的通告,/publish/portal0/tab442/info61465.htm
1752,2015-04-09,2015年度国家自然科学基金委员会与贝尔蒙特论坛合作研究项目预申请通知,/publish/portal0/tab442/info61466.htm
1754,2015-04-09,2015年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目申请截止日期延后通知,/publish/portal0/tab442/info61467.htm
1756,2015-04-09,2014年度国家自然科学基金委员会与法国国家科学研究中心3年期合作交流项目批准通知,/publish/portal0/tab442/info61468.htm
1758,2015-04-07,2015年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目批准通知,/publish/portal0/tab442/info61469.htm
1760,2015-04-03,2014年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会”生物多样性”领域延续资助合作研究项目批准通知,/publish/portal0/tab442/info61470.htm
1762,2015-04-03,2014年度国家自然科学基金委员会与贝尔蒙特论坛“北极”合作研究项目批准通知,/publish/portal0/tab442/info61471.htm
1764,2015-04-02,2015年度国家自然科学基金委员会与英国自然环境研究理事会、英国医学研究理事会中英重大国际合作研究计划预申请评审结果的通知,/publish/portal0/tab442/info61472.htm
1766,2015-04-02,关于发布“非可控性炎症恶性转化的调控网络及其分子机制”重大研究计划2015年度项目指南的通告,/publish/portal0/tab442/info61473.htm
1768,2015-04-01,国家自然科学基金委员会理论物理专款关于2015年征集举办理论物理前沿和若干交叉领域“理论物理前沿暑期讲习班”建议书的通知,/publish/portal0/tab442/info61474.htm
1770,2015-03-31,2015年度国家自然科学基金委员会与英国经济和社会研究理事会合作研究项目指南,/publish/portal0/tab442/info61475.htm
1772,2015-03-25,关于暂停中美（NSFC-NSF）“组织变革与创新”合作研究项目受理的公告,/publish/portal0/tab442/info61476.htm
1774,2015-03-23,2015年度国家自然科学基金委员会与英国自然环境研究理事会中英重大国际合作研究计划预申请评审结果的通知,/publish/portal0/tab442/info61477.htm
1776,2015-03-23,2015年度国家自然科学基金委员会与泰国研究基金会合作研究项目征集指南,/publish/portal0/tab442/info61478.htm
1778,2015-03-17,2015年度国家自然科学基金委员会与泰国国家研究理事会合作研究项目征集指南,/publish/portal0/tab442/info61480.htm
1780,2015-03-16,国家自然科学基金委员会管理科学部2015年第1期应急管理项目申请说明,/publish/portal0/tab442/info61481.htm
1782,2015-03-11,关于2015年度国家自然科学基金委员会与韩国国家研究基金会合作交流项目初审结果的通告,/publish/portal0/tab442/info61482.htm
1784,2015-03-09,2015年度中日韩A3前瞻计划项目初审结果通知,/publish/portal0/tab442/info61483.htm
1786,2015-03-06,关于发布“组织器官区域免疫特性与疾病”重大研究计划2015年度项目指南的通告,/publish/portal0/tab442/info61484.htm
1788,2015-03-06,关于发布“血管稳态与重构的调控机制”重大研究计划2015年度项目指南的通告,/publish/portal0/tab442/info61485.htm
1790,2015-03-05,2014年度国家自然科学基金委员会与芬兰科学院合作研究项目批准通知,/publish/portal0/tab442/info61486.htm
1792,2015-03-05,2015年度国家自然科学基金委员会与俄罗斯基础研究基金会合作研究项目指南,/publish/portal0/tab442/info61487.htm
1794,2015-03-05,2014年度国家自然科学基金委员会与俄罗斯基础研究基金会合作交流项目获批准名单,/publish/portal0/tab442/info61488.htm
1796,2015-03-04,2015年度国家自然科学基金委员会（NSFC）与澳大利亚国立健康与医学研究理事会（NHMRC）2型糖尿病合作研究项目申请指南,/publish/portal0/tab442/info61489.htm
1798,2015-03-03,2015年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目指南,/publish/portal0/tab442/info61490.htm
1800,2015-03-03,2015年度国家自然科学基金委员会与国际农业研究磋商组织合作研究项目征集指南,/publish/portal0/tab442/info61491.htm
1802,2015-03-03,2015年度国家自然科学基金委员会与联合国环境规划署合作研究项目征集指南,/publish/portal0/tab442/info61492.htm
1804,2015-03-03,2015年度国家自然科学基金委员会与日本科学技术振兴机构合作研究项目征集指南,/publish/portal0/tab442/info61493.htm
1806,2015-02-15,2015年度国家自然科学基金委员会与英国皇家学会合作交流项目批准通知,/publish/portal0/tab442/info61494.htm
1808,2015-02-15,2014年度国家自然科学基金委员会与英国皇家学会、英国医学科学院人才项目批准通知,/publish/portal0/tab442/info61495.htm
1810,2014-09-16,《2015年度国家自然科学基金项目指南》征订通知,/publish/portal0/tab442/info61562.htm
1812,2015-02-15,Research Fund for International Young Scientists Call for Proposals FY 2015,/publish/portal0/tab442/info61496.htm
1814,2015-02-15,2015年度国家自然科学基金委员会与法国国家科研署合作研究项目指南,/publish/portal0/tab442/info61497.htm
1816,2015-02-13,2015年度国家自然科学基金委员会与荷兰科学研究组织合作研究项目初审结果的通知,/publish/portal0/tab442/info61498.htm
1818,2015-02-12,关于发布“石油化工联合基金”（A类）2015年度项目指南的通告,/publish/portal0/tab442/info61499.htm
1820,2015-02-06,关于征集2015年度地球科学领域重大项目立项建议的通告,/publish/portal0/tab442/info61500.htm
1822,2015-02-05,2015年度国家自然科学基金委员会与奥地利科学基金会合作研究项目指南,/publish/portal0/tab442/info61501.htm
1824,2015-02-05,2015年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目指南,/publish/portal0/tab442/info61502.htm
1826,2015-02-02,2015年度国家自然科学基金委员会与以色列科学基金会合作研究项目初审结果通知,/publish/portal0/tab442/info61503.htm
1828,2015-01-30,2015年度国家自然科学基金委员会与英国自然环境研究理事会中英重大国际合作研究计划项目指南,/publish/portal0/tab442/info61504.htm
1830,2015-01-29,2015年度国家自然科学基金委员会与日本学术振兴会合作项目批准通知,/publish/portal0/tab442/info61505.htm
1832,2015-01-20,关于发布“埃博拉应急研究”重大项目指南的通告,/publish/portal0/tab442/info61506.htm
1834,2015-01-19,关于2014年度中美（NSFC-NIH）HIV/AIDS治疗研究合作项目初审结果的通告,/publish/portal0/tab442/info61507.htm
1836,2015-01-19,2015年度自然科学基金外国青年学者研究基金项目指南,/publish/portal0/tab442/info61508.htm
1838,2015-01-14,关于发布“主要农作物产量性状的遗传网络解析”重大研究计划2015年度项目指南的通告,/publish/portal0/tab442/info61509.htm
1840,2015-01-09,2014年度国家自然科学基金委员会与德国科学基金会合作研究项目批准通知,/publish/portal0/tab442/info61510.htm
1842,2015-01-07,2015年度国家自然科学基金委员会与英国自然环境研究理事会、英国医学研究理事会合作研究项目指南,/publish/portal0/tab442/info61511.htm
1844,2014-12-31,关于印发《国家自然科学基金外国青年学者研究基金项目管理办法》的通知,/publish/portal0/tab442/info61512.htm
1846,2014-12-31,关于印发《国家自然科学基金国际（地区）合作交流项目管理办法》的通知,/publish/portal0/tab442/info61513.htm
1848,2014-12-30,2015年度国家自然科学基金委员会与美国国家科学基金会生物多样性合作研究项目申请指南,/publish/portal0/tab442/info61514.htm
1850,2014-12-26,关于推荐申请参加2015年度国际理论物理中心相关学术活动的通知,/publish/portal0/tab442/info61515.htm
1852,2014-12-26,2015年度国家自然科学基金委员会与香港研究资助局联合科研资助基金项目指南,/publish/portal0/tab442/info61516.htm
1854,2014-12-25,2015年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目初审结果的通知,/publish/portal0/tab442/info61517.htm
1856,2014-12-24,2014年度国家自然科学基金委员会与贝尔蒙特论坛“生物多样性”合作研究项目批准清单,/publish/portal0/tab442/info61518.htm
1858,2014-12-23,2015年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目初审结果的通知,/publish/portal0/tab442/info61519.htm
1860,2014-12-16,关于2014年度第二批外国青年学者研究基金延续项目资助公示,/publish/portal0/tab442/info61520.htm
1862,2014-12-16,2014年度第二批外国青年学者研究基金资助项目公示,/publish/portal0/tab442/info61521.htm
1864,2014-12-12,关于《国家自然科学基金资助项目资金管理办法（修订稿）》公开征求意见的通知,/publish/portal0/tab442/info61522.htm
1866,2014-12-10,关于取消国家自然科学基金在华举办国际（地区）学术会议的通告,/publish/portal0/tab442/info61523.htm
1868,2014-12-10,2014年度国家自然科学基金委员会与英国皇家学会、英国医学科学院人才项目初审结果的通知,/publish/portal0/tab442/info61525.htm
1870,2014-12-10,2015年度国家自然科学基金委员会与韩国国家研究基金会合作项目征集指南,/publish/portal0/tab442/info61526.htm
1872,2014-12-09,关于2014年度中美（NSFC-NSF）环境可持续性合作研究项目初审结果的通告,/publish/portal0/tab442/info61527.htm
1874,2014-12-09,2015年度国家自然科学基金委员会与英国皇家学会合作交流项目初审结果的通知,/publish/portal0/tab442/info61528.htm
1876,2014-12-05,关于2015年度国家自然科学基金项目申请与结题等有关事项的通告,/publish/portal0/tab442/info61529.htm
1878,2014-11-20,2014年度国家自然科学基金委员会与荷兰科学研究组织合作研究项目指南,/publish/portal0/tab442/info61532.htm
1880,2014-11-20,2014年度国家自然科学基金委员会与英国医学研究理事会合作研究项目批准通知,/publish/portal0/tab442/info61533.htm
1882,2014-11-14,关于征集参加2015年度国际理论物理中心学术活动的通知,/publish/portal0/tab442/info61534.htm
1884,2014-11-14,2015年度中日韩前瞻计划项目指南,/publish/portal0/tab442/info61535.htm
1886,2014-11-14,关于公布2014年国家自然科学基金依托单位注册审批结果的通告,/publish/portal0/tab442/info61536.htm
1888,2014-11-13,2014年度国家自然科学基金委员会与韩国国家研究基金会合作研究项目批准通知,/publish/portal0/tab442/info61537.htm
1890,2014-11-13,2014年度国家自然科学基金委员会与欧洲核子研究中心合作研究项目批准通知,/publish/portal0/tab442/info61538.htm
1892,2014-11-13,2014 年“中国智能车未来挑战赛”通知,/publish/portal0/tab442/info61539.htm
1894,2014-11-06,2014年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目批准通知,/publish/portal0/tab442/info61540.htm
1896,2014-11-06,2014年度中欧管理科学领域多边合作研究项目批准通知,/publish/portal0/tab442/info61541.htm
1898,2014-11-05,2014科技盛典-科技创新人物候选人名单,http://kejiao.cntv.cn/special/2014kjsd/dianzan/index.shtml
1900,2014-11-04,关于印发《国家自然科学基金依托单位基金工作管理办法》的通知,/publish/portal0/tab442/info61543.htm
1902,2014-11-02,2014年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会”地震”、“暴雨、台风”领域延续资助合作研究项目批准通知,/publish/portal0/tab442/info61544.htm
1904,2014-11-02,2014年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目批准通知,/publish/portal0/tab442/info61545.htm
1906,2014-10-31,2014年度国家自然科学基金委员会与香港研究资助局联合科研基金项目批准通知,/publish/portal0/tab442/info61546.htm
1908,2014-10-30,2015年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目指南,/publish/portal0/tab442/info61547.htm
1910,2014-10-29,2014年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会“生物多样性”领域延续资助项目初审结果通知,/publish/portal0/tab442/info61548.htm
1912,2014-10-21,2014年度国家自然科学基金委员会与韩国国家研究基金会合作研究项目初审结果的通知,/publish/portal0/tab442/info61549.htm
1914,2014-10-20,2015年度国家自然科学基金委员会与日本学术振兴会合作项目初审结果的通知,/publish/portal0/tab442/info61550.htm
1916,2014-10-14,2014年度国家自然科学基金委员会与贝尔蒙特论坛“北极”合作研究项目初审结果通知,/publish/portal0/tab442/info61551.htm
1918,2014-10-14,2014年度国家自然科学基金委员会与贝尔蒙特论坛“生物多样性”合作研究项目初审结果通知,/publish/portal0/tab442/info61552.htm
1920,2014-10-10,2015年度国家自然科学基金委员会与法国国家科研署合作研究项目注册通知,/publish/portal0/tab442/info61553.htm
1922,2014-09-29,2015年度国家自然科学基金委员会与以色列科学基金会合作研究项目征集指南,/publish/portal0/tab442/info61554.htm
1924,2014-09-29,关于发布“功能导向晶态材料的结构设计与可控制备”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61555.htm
1926,2014-09-29,关于发布“可控自组装体系及其功能化”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61556.htm
1928,2014-09-26,关于2015年度国家自然科学基金项目共享航次申请的通知,/publish/portal0/tab442/info61557.htm
1930,2014-09-25,国家自然科学基金委员会管理科学部2014年第5期应急管理项目申请说明,/publish/portal0/tab442/info61558.htm
1932,2014-09-23,关于发布“单量子态的探测及相互作用”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61559.htm
1934,2014-09-23,2014年度国家自然科学基金委员会与俄罗斯基础研究基金会合作交流项目初审结果的通知,/publish/portal0/tab442/info61560.htm
1936,2014-09-23,2014年度国家自然科学基金委员会与英国皇家学会、英国医学科学院人才项目指南,/publish/portal0/tab442/info61561.htm
1938,2014-09-15,关于接收2014年度外国青年学者研究基金第二批推荐项目的通告,/publish/portal0/tab442/info61563.htm
1940,2014-09-10,关于发布“情感和记忆的神经环路基础”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61564.htm
1942,2014-09-05,2014年度国家自然科学基金委员会与南非国家研究基金会合作研究项目批准通知,/publish/portal0/tab442/info61565.htm
1944,2014-09-05,2014年度国家自然科学基金委员会与国际农业研究磋商组织合作研究项目批准通知,/publish/portal0/tab442/info61566.htm
1946,2014-09-05,2014年度国家自然科学基金委员会与联合国环境规划署合作研究项目批准通知,/publish/portal0/tab442/info61567.htm
1948,2014-09-03,关于2014年度国家自然科学基金委员会与韩国国家研究基金会合作研究项目受理截止日期延期的通知,/publish/portal0/tab442/info61568.htm
1950,2014-09-03,关于2014年度国家自然科学基金委员会与欧洲核子研究中心合作研究项目初审结果的通告,/publish/portal0/tab442/info61569.htm
1952,2014-09-02,关于发布“石油化工联合基金”（A类）2014年度项目指南的通告,/publish/portal0/tab442/info61570.htm
1954,2014-09-02,关于发布“石油化工联合基金”（B类）2014年度项目指南的通告,/publish/portal0/tab442/info61571.htm
1956,2014-08-29,2014年度国家自然科学基金委员会与法国国家科学研究中心3年期合作交流项目初审结果的补充通知,/publish/portal0/tab442/info61572.htm
1958,2014-08-27,关于发布“先进核裂变能的燃料增殖与嬗变”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61573.htm
1960,2014-08-27,关于发布“面向发动机的湍流燃烧基础研究”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61574.htm
1962,2014-08-27,关于发布“基因信息传递过程中非编码RNA的调控作用机制”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61575.htm
1964,2014-08-27,关于发布“组织器官区域免疫特性与疾病”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61576.htm
1966,2014-08-26,2014年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会“地震”、“暴雨台风”领域延续资助项目初审结果通知,/publish/portal0/tab442/info61577.htm
1968,2014-08-18,关于申请2015年国家自然科学基金项目海洋科学考察船“船时”的通知,/publish/portal0/tab442/info61578.htm
1970,2014-08-15,关于公布2014年度国家自然科学基金申请项目评审结果的通告,/publish/portal0/tab442/info61579.htm
1972,2014-08-15,2014年度国家自然科学基金委员会（NSFC）与美国国家科学基金会（NSF）环境可持续性合作研究项目指南,/publish/portal0/tab442/info61580.htm
1974,2014-08-13,国家自然科学基金委员会管理科学部2014年第4期应急管理项目申请说明,/publish/portal0/tab442/info61581.htm
1976,2014-08-11,关于2014年度中美（NSFC-NSF）生物多样性合作研究项目批准通告,/publish/portal0/tab442/info61582.htm
1978,2014-08-11,2014年度中以NSFC-ISF合作研究项目批准通知,/publish/portal0/tab442/info61583.htm
1980,2014-08-04,关于发布“柴达木盐湖化工科学研究联合基金”2014年度项目指南的通告,/publish/portal0/tab442/info61584.htm
1982,2014-08-04,关于公布2014年度国家杰出青年科学基金建议资助项目申请人名单的通告,/publish/portal0/tab442/info61585.htm
1984,2014-07-31,2014年度国家自然科学基金委员会与香港研究资助局合作研究项目正式申请书初审结果通告,/publish/portal0/tab442/info61586.htm
1986,2014-07-31,国家自然科学基金委员会与财团法人李国鼎科技发展基金会“生物多样性”领域延续资助合作研究项目指南,/publish/portal0/tab442/info61587.htm
1988,2014-07-31,2014年度国家自然科学基金委员会（NSFC）与美国国立卫生研究院（NIH）HIV/AIDS治疗研究合作项目指南,/publish/portal0/tab442/info61588.htm
1990,2014-07-28,2014年度国家自然科学基金委员会与法国国家科研署(ANR)合作研究项目批准通知,/publish/portal0/tab442/info61589.htm
1992,2014-07-28,2015年度国家自然科学基金委员会与英国皇家学会合作交流项目指南,/publish/portal0/tab442/info61590.htm
1994,2014-07-22,关于发布“可信软件基础研究”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61591.htm
1996,2014-07-22,“可信软件基础研究”重大研究计划2014年度项目指南,/publish/portal0/tab442/info61592.htm
1998,2014-07-21,2014年度国家自然科学基金委员会与韩国国家研究基金会合作研究项目征集指南,/publish/portal0/tab442/info61593.htm
2000,2014-07-21,2014年度国家自然科学基金委员会与欧洲核子研究中心合作研究项目征集指南,/publish/portal0/tab442/info61594.htm
2002,2014-07-21,2014年度国家自然科学基金委员会与芬兰科学院合作研究项目初审结果的通知,/publish/portal0/tab442/info61595.htm
2004,2014-07-18,关于受理2014年度国家自然科学基金依托单位注册申请的通告,/publish/portal0/tab442/info61596.htm
2006,2014-07-15,2014年度国家自然科学基金委员会与韩国国家研究基金会联合资助合作交流项目批准清单,/publish/portal0/tab442/info61597.htm
2008,2014-07-14,关于2014年度理论物理专款资助“博士研究人员启动项目”的通知,/publish/portal0/tab442/info61598.htm
2010,2014-07-14,关于申请2014年度理论物理专款“合作研修项目”的通知,/publish/portal0/tab442/info61599.htm
2012,2014-07-14,关于公开国家自然科学基金资助项目结题报告及结题项目成果信息的通告,/publish/portal0/tab442/info61601.htm
2014,2014-07-14,2014年度国家自然科学基金委员会与法国国家科学研究中心3年期合作交流项目初审结果的通知,/publish/portal0/tab442/info61602.htm
2016,2014-07-08,关于受理2014年度数学天元基金“促进学科交叉融合平台建设项目”的通告,/publish/portal0/tab442/info61603.htm
2018,2014-07-08,2015年度国家自然科学基金委员会与日本学术振兴会合作项目指南,/publish/portal0/tab442/info61604.htm
2020,2014-06-27,关于开展面上项目绩效评价工作的通告,/publish/portal0/tab442/info61605.htm
2022,2014-06-25,关于2014年度第一批外国青年学者研究基金延续项目资助公示,/publish/portal0/tab442/info61606.htm
2024,2014-06-25,2014年度第一批外国青年学者研究基金资助项目公示,/publish/portal0/tab442/info61607.htm
2026,2014-06-20,关于发布“十二五”第四批重大项目指南及申请注意事项的通告,/publish/portal0/tab442/info61608.htm
2028,2014-06-16,国家自然科学基金委员会与财团法人李国鼎科技发展基金会延续资助合作研究项目指南,/publish/portal0/tab442/info61609.htm
2030,2014-06-16,2014年度A3前瞻计划项目获批准通知,/publish/portal0/tab442/info61610.htm
2032,2014-06-13,关于发布“华北克拉通破坏”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61611.htm
2034,2014-06-13,2014年度国家自然科学基金委员会与贝尔蒙特论坛“生物多样性”合作研究项目征集指南,/publish/portal0/tab442/info61612.htm
2036,2014-06-12,2014年度国家自然科学基金委员会与英国医学研究理事会合作研究项目初审结果的通知,/publish/portal0/tab442/info61613.htm
2038,2014-06-12,2014年度国家自然科学基金委员会与德国科学基金会合作研究项目初审结果的通知,/publish/portal0/tab442/info61614.htm
2040,2014-06-12,2014年度国家自然科学基金委员会与贝尔蒙特论坛“北极”合作研究项目征集指南,/publish/portal0/tab442/info61615.htm
2042,2014-06-10,2014年度国家自然科学基金委员会与联合国环境规划署合作研究项目初审结果通知,/publish/portal0/tab442/info61616.htm
2044,2014-06-10,2014年度国家自然科学基金委员会与南非国家研究基金会合作研究项目初审结果通知,/publish/portal0/tab442/info61617.htm
2046,2014-06-10,2014年度国家自然科学基金委员会与国际农业磋商组织合作研究项目初审结果通知,/publish/portal0/tab442/info61618.htm
2048,2014-06-05,关于发布“南海深海过程演变”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61619.htm
2050,2014-06-05,关于发布“视听觉信息的认知计算”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61620.htm
2052,2014-05-30,关于印发《国家自然科学基金优秀青年科学基金项目管理办法》的通知,/publish/portal0/tab442/info61621.htm
2054,2014-05-29,2014年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会合作研究项目初审结果通知,/publish/portal0/tab442/info61622.htm
2056,2014-05-29,2014年度国家自然科学基金委员会与芬兰科学院合作研究项目指南,/publish/portal0/tab442/info61623.htm
2058,2014-05-20,国家自然科学基金委员会管理科学部2014年第3期应急管理项目申请说明,/publish/portal0/tab442/info61624.htm
2060,2014-05-19,国家自然科学基金委员会关于受资助项目科研论文实行开放获取的政策声明,/publish/portal0/tab442/info61625.htm
2062,2014-05-16,关于发布“面向能源的光电转换材料”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61626.htm
2064,2014-05-13,关于2014年度中美（NSFC-NSF）生物多样性合作项目初审结果的通告,/publish/portal0/tab442/info61627.htm
2066,2014-05-04,国家自然科学基金委员会立法工作小组关于《国家自然科学基金依托单位管理办法（草案）》公开征求意见的通知,/publish/portal0/tab442/info61629.htm
2068,2014-04-29,关于公布2014年度国家自然科学基金项目申请初审结果的通告,/publish/portal0/tab442/info61630.htm
2070,2014-04-23,2014年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目批准通知,/publish/portal0/tab442/info61631.htm
2072,2014-04-22,关于发布2014年度第一批局（室）委托任务项目指南的通知,/publish/portal0/tab442/info61632.htm
2074,2014-04-21,关于发布“非可控性炎症恶性转化的调控网络及其分子机制”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61633.htm
2076,2014-04-21,国家自然科学基金委员会管理科学部2014年第2期应急管理项目申请说明,/publish/portal0/tab442/info61634.htm
2078,2014-04-21,2014年度国家自然科学基金委员会与俄罗斯基础研究基金会合作交流项目征集指南,/publish/portal0/tab442/info61635.htm
2080,2014-04-17,2014年度国家自然科学基金委员会与法国国家科学研究中心3年期合作交流项目指南,/publish/portal0/tab442/info61636.htm
2082,2014-04-16,2014年度NSFC/RGC联合科研基金项目申请初评结果公告及正式申请书填报说明,/publish/portal0/tab442/info61637.htm
2084,2014-04-14,关于发布“多相反应过程中的介尺度机制及调控”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61638.htm
2086,2014-04-14,关于发布“植物激素作用的分子机理”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61639.htm
2088,2014-04-01,国家自然科学基金委员会管理科学部2014年第1期应急管理项目申请说明,/publish/portal0/tab442/info61640.htm
2090,2014-03-25,2014年度国家自然科学基金委员会与英国皇家学会合作交流项目批准通知,/publish/portal0/tab442/info61641.htm
2092,2014-03-24,2014年度国家自然科学基金委员会与德国科学基金会合作研究项目指南,/publish/portal0/tab442/info61642.htm
2094,2014-03-20,国家自然科学基金委员会理论物理专款关于2014年度征集举办理论物理前沿和若干交叉领域“理论物理前沿暑期讲习班”建议书的通知,/publish/portal0/tab442/info61643.htm
2096,2014-03-19,2014年度国家自然科学基金委员会与英国工程与自然研究理事会合作研究项目初审结果的通知,/publish/portal0/tab442/info61644.htm
2098,2014-03-17,关于2014年度国家自然科学基金委员会与韩国国家研究基金会合作交流项目初审结果的通告,/publish/portal0/tab442/info61645.htm
2100,2014-03-17,2013年度国家自然科学基金委员会与俄罗斯基础研究基金会合作交流项目获批准名单,/publish/portal0/tab442/info61646.htm
2102,2014-03-14,2013年度国家自然科学基金委员会与法国国家科学研究中心3年期合作交流项目批准通知,/publish/portal0/tab442/info61647.htm
2104,2014-03-13,关于接收2014年度外国青年学者研究基金第一批推荐项目的通告,/publish/portal0/tab442/info61649.htm
2106,2014-03-13,关于2014年度第一批外国青年学者研究基金延续项目申请的公告的通告,/publish/portal0/tab442/info61648.htm
2108,2014-03-11,关于2014年度国家自然科学基金项目申请有关事项的补充说明,/publish/portal0/tab442/info61650.htm
2110,2014-02-28,关于发布“主要农作物产量性状的遗传网络解析”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61651.htm
2112,2014-02-28,关于发布“细胞编程与重编程的表观遗传机制”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61652.htm
2114,2014-02-28,关于发布“空间信息网络基础理论与关键技术”重大研究计划2014年度项目指南的通告,/publish/portal0/tab442/info61653.htm
2116,2014-02-25,2014年度中日韩A3前瞻计划项目初审结果的通知,/publish/portal0/tab442/info61654.htm
2118,2014-02-25,2014年度国家自然科学基金委员会与国际农业磋商组织合作研究项目征集指南,/publish/portal0/tab442/info61655.htm
2120,2014-02-25,2014年度国家自然科学基金委员会与联合国环境规划署合作研究项目征集指南,/publish/portal0/tab442/info61656.htm
2122,2014-02-21,2014年度中欧管理科学领域多边合作研究项目初审结果通知,/publish/portal0/tab442/info61657.htm
2124,2014-02-19,关于征集2014年度地球科学领域重大项目立项建议的通告,/publish/portal0/tab442/info61658.htm
2126,2014-02-17,2014年度国家自然科学基金委员会与南非国家研究基金会合作研究项目征集指南,/publish/portal0/tab442/info61659.htm
2128,2014-01-26,国家自然科学基金委员会立法工作小组关于《国家自然科学基金项目科研不端行为处理办法（草案）》公开征求意见的通知,/publish/portal0/tab442/info61660.htm
2130,2014-01-24,关于发布“微进化过程的多基因作用机制”重大研究计划项目指南的通告,/publish/portal0/tab442/info61661.htm
